discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-0.197854521,K2,-0.019630058,-0.091500916,0,-0.375642351,-0.375506282,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.4762843873399161,4.673458481808985e-16,0,0,-0.327204091,-0.969909105,-0.797207694,-0.983323881
Transit,-0.197854521,K2,-0.019630058,-0.091497975,0,-0.398757579,-0.398862427,-0.956495048,-0.956495934,-2.43E-16,-0.245003207,0.4927875864192934,-0.26942916,0.8777237811165023,-0.152830041,-0.107908729,-2.678682551,-0.124973415,-0.327204091,-0.969909105,-0.797207694,-0.983323881
Transit,-0.197854521,K2,-0.019630058,-0.091505171,-0.273580481,-0.325525264,-0.325622769,-0.931477422,-0.93147862,-2.146541017,0,1.7096722643470132,-0.26942916,0.7551786043530029,0.4038799134515741,0.10256513017011186,-3.24770801,-1.366429149,-0.327204091,-0.969909105,-0.797207694,-0.983323881
Transit,-0.197854521,K2,-0.019630058,-0.091501229,-0.306175793,-0.333707645,-0.333806003,-0.957355029,-0.957356118,0.12746350001374177,0,0,-0.26942916,0.809242653,0.43605967962417064,-0.065813957,-2.805132653,-0.923052101,-0.327204091,-0.969909105,-0.797207694,-0.983323881
Radial Velocity,1.2185670236556054,Multiple Observatories,-0.019630058,-0.026869784,0.068925942,0,-6.36E-17,-0.912088763,-0.912089599,-0.904584704,0,0,-0.26942916,0.809242653,0.43605967962417064,-0.065813957,-2.805132653,0,-0.327204091,-0.969909105,-0.797207694,-0.983323881
Radial Velocity,1.2185670236556054,Multiple Observatories,-0.019630058,-0.026882299,0.074741968,0,-6.36E-17,-0.910368801,-0.910370076,-0.922077046,0,0,-0.26942916,0.809242653,0.43605967962417064,-0.065813957,-2.805132653,-0.923052101,-0.327204091,-0.969909105,-0.797207694,-0.983323881
Transit,-0.197854521,K2,-0.019630058,-0.088586453,-0.313845278,0.5463453438099749,0.546337723,2.206676469,2.2066627626040947,-2.146541017,0,1.1599760822486296,-0.26942916,0.6314320042879005,0.10943505297231608,0.6371687314511547,1.2412706102913131,-0.257986529,0.9774301712098115,0.4614599207547718,1.0924631106692162,0.5611464895934826
Transit,-0.197854521,K2,-0.019630058,-0.088586197,0,0.7637542924427166,0.7641864308084282,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.49720123535210403,4.673458481808985e-16,0,0,0.9774301712098115,0.4614599207547718,1.0924631106692162,0.5611464895934826
Transit,-0.197854521,K2,-0.019630058,-0.088585972,-0.260158882,0.7218195865252126,0.7218300607130068,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.8242837573030516,-0.26942916,0.6710789732407973,0.41996979653787236,0.7760814782407178,1.8102960691384336,-0.834376691,0.9774301712098115,0.4614599207547718,1.0924631106692162,0.5611464895934826
Transit,-0.197854521,K2,-0.019630058,-0.088586494,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6314320042879005,0.10943505297231608,0.6371687314511547,1.2412706102913131,-0.257986529,0.9774301712098115,0.4614599207547718,1.0924631106692162,0.5611464895934826
Transit,-0.197854521,K2,-0.019630058,-0.088586221,0,0.6712831519060937,0.6712904676255057,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.194937698,0.9837376116522011,-0.26942916,0.6391211134181588,0.3877900303652758,4.673458481808985e-16,0,-0.834376691,0.9774301712098115,0.4614599207547718,1.0924631106692162,0.5611464895934826
Transit,-0.197854521,K2,-0.019630058,-0.088585997,0,0.7586403039161917,0.7641864308084282,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.5647787443145568,4.673458481808985e-16,0,0,0.9774301712098115,0.4614599207547718,1.0924631106692162,0.5611464895934826
Transit,-0.197854521,K2,-0.019630058,-0.053711448,0,0.575559515,0.575575313,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.201099691,4.673458481808985e-16,0,0,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053708463,0,0.615448625,0.6151320518754169,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.127086228,4.673458481808985e-16,0,0,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053710603,-0.075516028,0.5601027911844911,0.5600965888847665,3.5981630626163903,3.598143809437501,-2.146541017,0,-0.766058632,-0.26942916,-0.089421977,-0.242933387,-0.099489774,2.695446782900621,0.10114887963932717,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053711166,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.226384233,-0.165804923,-0.192098272,0,0.015178070066820095,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053711085,-0.060752269,0.571468324,0.5714632923706547,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.009435568,-0.26942916,-0.068997781,-0.223625527,0.14465990192452474,2.5689966809345943,0.3627413378537698,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053711363,0,0.6255205355702878,0.6255230453968095,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.710323764,-0.982370374,-0.26942916,-0.089421977,-0.165804923,4.673458481808985e-16,0,0.27118397747871587,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053711598,-0.067143507,0.5635402874451056,0.5635363053216822,3.9957056280867285,3.9957098228184735,-0.764645964,0,-0.839910944,-0.26942916,-0.243204159,-0.236497433,0.031004018,2.7586718338836342,0.3361387149845035,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053711597,-0.06778263,0.5486364116926558,0.5486308674283812,3.9957056280867285,3.9957098228184735,-0.729661279,-0.725757313,-0.841589405,-0.26942916,-0.21797427,-0.24936934,0.018375586661286056,2.695446782900621,0.37160887881019056,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053711577,-0.04221768,0.5929470756567856,0.5929461789660688,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.75347017,-0.26942916,-0.075004897,-0.175355878,0.14465990192452474,2.505771629951581,0.2297282235074423,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,-0.053743896,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.226384233,-0.165804923,-0.192098272,0,0.015178070066820095,0.4980341409647742,0.9028078298831826,1.3532847030931197,1.0237977034294319
Transit,-0.197854521,K2,-0.019630058,0.001861352,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7695956839722381,-0.198621849,0.7171487977845398,0,0.5610638913441441,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001867785,0,0.5478007849446238,0.5477951539228681,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.769496321,-1.298970198,-0.26942916,0.7695956839722381,-0.191445761,4.673458481808985e-16,0,0.5610638913441441,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001865119,0,0.6563605333856941,0.6609949377009589,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.191445761,4.673458481808985e-16,0,0,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001867555,0.2338837843227534,0.6873571010738284,0.6873660970506453,1.5109205935187877,1.5109222391873913,-1.044523443,0,-0.862570176,-0.26942916,0.9233778665774138,-0.199490702,0.2625252628368809,-1.148636317,0.353873797,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.0018652,0.2434706407252633,0.7136372048827728,0.7136468262552055,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.185674038,-0.26942916,0.6674747033359886,-0.159265995,0.3972285324510017,-0.529030817,0.3184036330716619,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001867559,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.00186667,0,0.661474522,0.6609949377009589,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.238106422,4.673458481808985e-16,0,0,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001867522,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,0.30238692436639564,0,0,-0.26942916,0.5509366430805038,-0.157657006,-0.103699251,-1.287731429,0.01247347,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001867822,0.20320584383472162,0.7584393241670992,0.7584535700802353,1.088517599075128,1.088508349970107,0.2499098970605995,0,-0.921316332,-0.26942916,0.5509366430805038,-0.157657006,-0.103699251,-1.287731429,0.01247347,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.00187151,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7695956839722381,-0.198621849,0.7171487977845398,0,0.5610638913441441,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,0.001867715,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6674747033359886,-0.159265995,0.3972285324510017,-0.529030817,0.3184036330716619,0.3117258902818505,0.2971865054464311,0.9271536506822357,0.37883359555205987
Transit,-0.197854521,K2,-0.019630058,-0.095862186,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.9047679,-0.498118932,-0.678242372,0,0,-0.779761387,-1.150609861,-1.900740178,-1.344050249
Transit,-0.197854521,K2,-0.019630058,-0.095859332,0,-0.446328686,-0.446438647,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.666105161,-0.469115309,-0.542419382,0.16644474358008537,0.8061183856748562,-0.779761387,-1.150609861,-1.900740178,-1.344050249
Transit,-0.197854521,K2,-0.019630058,-0.095857185,0,-0.436601095,-0.436710051,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.006107956,-0.513243422,4.673458481808985e-16,0,0,-0.779761387,-1.150609861,-1.900740178,-1.344050249
Transit,-0.197854521,K2,-0.019630058,-0.095858857,-0.363696931,-0.449283786,-0.449394051,-1.11E-16,4.138002579974902e-16,-1.09700047,-0.63944518,0,-0.26942916,-0.9047679,-0.498118932,-0.678242372,0,0,-0.779761387,-1.150609861,-1.900740178,-1.344050249
Transit,-0.197854521,K2,-0.019630058,-0.116907754,0,-0.269150958,-0.269242228,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.530553034,-0.188290179,-0.26942916,-1.696926354,-0.746957019,4.673458481808985e-16,0,1.1808606664932415,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.116907613,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.696926354,-0.746957019,-1.444682929,0,1.1808606664932415,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.116907775,-0.549681946,-0.312228894,-0.312325032,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.140831677,-0.26942916,-1.58999968,-0.754591669,-1.328657109,-0.212905562,1.2938331382780544,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.116907456,0,-0.30506931,-0.302125665,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.738501786,4.673458481808985e-16,0,0,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.116908007,-0.550321069,-0.312228894,-0.312325032,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.538822228,0,-0.26942916,-1.712544857,-0.749764704,-1.362332927,-1.287731429,1.2805318268434212,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.11690837,-0.549042822,-0.319388477,-0.319485352,-1.11E-16,4.138002579974902e-16,-1.09700047,-0.489181571,0,-0.26942916,-1.512964418,-0.784200272,-1.151833811,0,0,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.116907744,0,-0.341890027,-0.34225569,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.931580383,4.673458481808985e-16,0,0,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.116905272,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.696926354,-0.746957019,-1.444682929,0,1.1808606664932415,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.090924391,0,-0.30506931,-0.302125665,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.738501786,4.673458481808985e-16,0,0,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.090922727,-0.35666657,-0.321434073,-0.321531157,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.774727149,0,-0.26942916,-1.712544857,-0.749764704,-1.362332927,-1.287731429,1.2805318268434212,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.09091916,-0.344523219,-0.312228894,-0.312325032,-1.11E-16,4.138002579974902e-16,0.47731034871904904,-0.767348133,0,-0.26942916,-1.512964418,-0.784200272,-1.151833811,0,0,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.090922727,0,-0.340867229,-0.341109118,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.931580383,4.673458481808985e-16,0,0,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,-0.090924185,-0.356027446,-0.3091605,-0.309256323,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.529758671,-0.26942916,-1.58999968,-0.754591669,-1.328657109,-0.212905562,1.2938331382780544,-0.623183878,0.9515422764246565,0.093259264,0.7394999723131761
Transit,-0.197854521,K2,-0.019630058,0.1936738294635391,0,-0.266202997,-0.266581928,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.445665914,4.673458481808985e-16,0,0,0.036403731,0.6016399018178898,0.875724041,0.7078246817393458
Transit,-0.197854521,K2,-0.019630058,0.19364579603491242,0.8953768760959381,-0.260066211,-0.260156974,-1.11E-16,4.138002579974902e-16,1.351927470482318,-0.805584855,0,-0.26942916,-0.450701978,-0.393171061,-0.417532613,0,0,0.036403731,0.6016399018178898,0.875724041,0.7078246817393458
Transit,-0.197854521,K2,-0.019630058,-0.076628632,-0.223089704,-0.285636153,-0.285729545,-1.11E-16,4.138002579974902e-16,-0.922077046,-0.692439935,0,-0.26942916,-0.418852246,-0.482120762,-0.391337036,0,0,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957
Transit,-0.197854521,K2,-0.019630058,-0.076641564,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.692536474,-0.385848555,-0.61304599,0,0.41519284261100353,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957
Transit,-0.197854521,K2,-0.019630058,-0.07662912,0,-0.298932523,-0.298685948,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.627481592,4.673458481808985e-16,0,0,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957
Transit,-0.197854521,K2,-0.019630058,-0.076634914,0,-0.253929424,-0.256262779,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.432794007,4.673458481808985e-16,0,0,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957
Transit,-0.197854521,K2,-0.019630058,-0.076636735,-0.224367952,-0.261089008,-0.261179876,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.988454797,-0.26942916,-0.434230464,-0.432794007,-0.402572131,-0.212905562,0.7174429761106405,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957
Transit,-0.197854521,K2,-0.019630058,-0.076632249,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.692536474,-0.385848555,-0.61304599,0,0.41519284261100353,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957
Transit,-1.142135551,K2,-0.019630058,-0.073167117,-0.129138511,-0.241655852,-0.24174471,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.122019599,0,-0.26942916,1.292214820169515,0.5325989781419602,1.3654082828024974,0,-0.790038986,0.050366286,-0.285436541,0.1050146030136508,-0.288027257
Transit,-1.142135551,K2,-0.019630058,-0.073164864,-0.157899081,-0.281544962,-0.281637934,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.4256491214301778,-0.26942916,0.8392782354652083,0.049902486,0.6497971629774791,0.2928948455461121,0,0.050366286,-0.285436541,0.1050146030136508,-0.288027257
Transit,-1.142135551,K2,-0.019630058,-0.073166115,0,-0.266202997,-0.266581928,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.16896762039161983,4.673458481808985e-16,0,0,0.050366286,-0.285436541,0.1050146030136508,-0.288027257
Transit,-1.142135551,K2,-0.019630058,-0.073163011,0,-0.300978119,-0.3010731,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6170149246686653,-0.094906462,4.673458481808985e-16,0,0,0.050366286,-0.285436541,0.1050146030136508,-0.288027257
Transit,-1.142135551,K2,-0.019630058,-0.073162768,0,-0.296044682,-0.296139148,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6746832431456061,0.042037751,0.3371719215889812,-0.592255868,-0.701363577,0.050366286,-0.285436541,0.1050146030136508,-0.288027257
Transit,-1.142135551,K2,-0.019630058,-0.073162736,-0.164290318,-0.270294188,-0.270385578,-0.95805865,-0.958059536,6.599630201,-0.4015278,0.5221606648520314,-0.26942916,0.6854960528600326,0.22206423457640392,0.46037069008262105,0.10321969259707196,0,0.050366286,-0.285436541,0.1050146030136508,-0.288027257
Transit,-0.197854521,K2,-0.019630058,-0.092540224,0,0.26193841094917947,0.26190147120473467,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.488294513,-0.470630976,-0.541106025,-0.781931021,0.9834692048032916,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540325,0,0.26769740536980313,0.27116040818385256,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.432794007,4.673458481808985e-16,0,0,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540231,0,0.24110466503187378,0.24134953239725043,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.550250154,4.673458481808985e-16,0,0,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540356,0,0.21246632928333442,0.21242554163102106,-0.599993882,-0.599994415,-2.43E-16,-0.675445836,-0.778647094,-0.26942916,-0.691335051,-0.489108598,-0.61304599,0.3561198965291255,0.7617806808927483,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540256,-0.338131981,0.4129346795231097,0.4129133010362229,-1.11E-16,4.138002579974902e-16,1.7017743191876253,-0.615072065,0,-0.26942916,-0.756956792,-0.339472685,-0.606672841,0,0,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092538892,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.524577497,-0.530737952,-0.486761674,0.8031210069790302,0.9951743588657701,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540168,0,0.24764954754812027,0.24761245342837176,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.531494641,0.14031064522643655,-0.26942916,-0.524577497,-0.529333306,4.673458481808985e-16,0,0.9834692048032916,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540256,-0.268467491,0.2492870466743135,0.24925012535543026,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.686331705,-0.26942916,-0.494301629,-0.497153539,-0.697235533,-0.908381123,0.7617806808927483,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540261,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,1.7017743191876253,0,0,-0.26942916,-0.756956792,-0.339472685,-0.606672841,0,0,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092538716,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.524577497,-0.530737952,-0.486761674,0.8031210069790302,0.9951743588657701,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.092540212,-0.334936362,0.2472414512637036,0.24720298958372133,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.749274016,-0.26942916,-0.661299468,-0.481063656,-0.570951218,-0.149680511,0.7617806808927483,-0.420095987,0.1794572244754523,0.11309639883523596,0.21367815057146258
Transit,-0.197854521,K2,-0.019630058,-0.111102714,-0.432083174,-0.401212294,-0.401317398,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.556250929,-0.26942916,-1.312470898,-0.625872604,-0.949804164,2.1264213240535006,1.0278069095854034,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111102634,-0.486408693,-0.395075508,-0.395180187,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.601208458,0,-0.26942916,-1.439821768,-0.590474861,-0.890871483,2.4425465789685674,0.9701678933686584,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111102071,-0.485130446,-0.388938721,-0.38904277,-1.11E-16,4.138002579974902e-16,1.5268508948349715,-0.636538295,0,-0.26942916,-1.331261158,-0.624582195,-0.951534259,0,0,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111101844,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.555158405,-0.587425828,-1.079119303,0,0.8039458381405324,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111102841,-0.488326065,-0.396098305,-0.39620309,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.367423996,-0.26942916,-1.290845278,-0.609782721,-0.991898935,0.48256999849515236,0.9834692048032916,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111104605,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.555158405,-0.587425828,-1.079119303,0,0.8039458381405324,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111103197,0,-0.386893126,-0.382385715,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.561513072,4.673458481808985e-16,0,0,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,-0.111102303,0,-0.400189496,-0.400730869,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.719193926,4.673458481808985e-16,0,0,-0.711854942,0.11155754614800521,-0.872147983,-0.118612445
Transit,-0.197854521,K2,-0.019630058,0.068704947,0,-0.264157401,-0.2677285,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.275226775,-0.613000698,4.673458481808985e-16,0,0.9435652704993961,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.068704809,0.3783257541205696,-0.247792638,-0.247882128,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.80916256,0,-0.26942916,-1.467454504,-0.622654627,-1.012946321,-0.023230409,1.0100718276725578,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.068742875,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.496288663,-0.595239076,-1.095447864,0,0.8220356216916331,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.0686973,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.496288663,-0.595239076,-1.095447864,0,0.8220356216916331,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.068720847,0.39686034316542224,-0.248815436,-0.248905042,-1.11E-16,4.138002579974902e-16,-1.09700047,-0.808715347,0,-0.26942916,-1.232372006,-0.656419247,-0.869432616,0,0,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.068694835,0,-0.213017516,-0.210399893,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.545423189,4.673458481808985e-16,0,0,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.068703558,0,-0.205857932,-0.205813604,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.550250154,4.673458481808985e-16,0,0,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
Transit,-0.197854521,K2,-0.019630058,0.068688064,0.3834387442019082,-0.237564661,-0.237653099,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.36479333,-0.26942916,-1.281233892,-0.625872604,-0.991898935,0.2928948455461121,1.0278069095854034,-0.44360067,1.0292983596706053,0.43563352298761204,0.91371407
