disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11690745626518013,0.0,-0.3050693096009836,-0.3021256646354212,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.7385017856756014,4.673458481808985e-16,0.0,0.0,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11690800692181388,-0.5503210694025583,-0.31222889353811845,-0.3123250315541133,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5388222278898256,0.0,-0.26942916036826076,-1.7125448571394268,-0.7497647038360102,-1.3623329268834556,-1.2877314290292226,1.2805318268434212,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11690836985459521,-0.5490428218822236,-0.3193884774752533,-0.31948535167218306,-1.1110057611921767e-16,4.138002579974902e-16,-1.0970004704548346,-0.4891815714078197,0.0,-0.26942916036826076,-1.5129644182771471,-0.7842002716173058,-1.1518338112483386,0.0,0.0,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1169077441084205,0.0,-0.34189002699196275,-0.3422556897327703,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.9315803827111804,4.673458481808985e-16,0.0,0.0,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11690527241103042,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.6969263542185886,-0.7469570192374512,-1.4446829288666134,0.0,1.1808606664932415,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09092439135678909,0.0,-0.3050693096009836,-0.3021256646354212,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.7385017856756014,4.673458481808985e-16,0.0,0.0,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09092272687196438,-0.35666657007185787,-0.32143407288586323,-0.32153115742020294,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7747271494597184,0.0,-0.26942916036826076,-1.7125448571394268,-0.7497647038360102,-1.3623329268834556,-1.2877314290292226,1.2805318268434212,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09091916011876858,-0.34452321862867863,-0.31222889353811845,-0.3123250315541133,-1.1110057611921767e-16,4.138002579974902e-16,0.47731034871904904,-0.7673481329556365,0.0,-0.26942916036826076,-1.5129644182771471,-0.7842002716173058,-1.1518338112483386,0.0,0.0,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09092272687196438,0.0,-0.34086722928665775,-0.34110911758713175,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.9315803827111804,4.673458481808985e-16,0.0,0.0,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09092418486055144,-0.35602744631169053,-0.3091605004222035,-0.3092563229320833,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.5297586713778135,-0.26942916036826076,-1.5899996803759273,-0.7545916687618998,-1.3286571094799253,-0.212905562317995,1.2938331382780544,-0.6231838781611214,0.9515422764246565,0.09325926363679882,0.7394999723131761,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.1936738294635391,0.0,-0.2662029967993945,-0.2665819281206262,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.4456659135049734,4.673458481808985e-16,0.0,0.0,0.03640373090485734,0.6016399018178898,0.875724040908508,0.7078246817393458,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.19364579603491242,0.8953768760959381,-0.2600662105675646,-0.2601569735138831,-1.1110057611921767e-16,4.138002579974902e-16,1.351927470482318,-0.8055848548404249,0.0,-0.26942916036826076,-0.45070197769887965,-0.3931710609476167,-0.41753261276436104,0.0,0.0,0.03640373090485734,0.6016399018178898,0.875724040908508,0.7078246817393458,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07662863179431645,-0.2230897041968862,-0.28563615320018904,-0.2857295453641325,-1.1110057611921767e-16,4.138002579974902e-16,-0.9220770461021807,-0.6924399351111682,0.0,-0.26942916036826076,-0.41885224597338555,-0.48212076161359924,-0.39133703630158956,0.0,0.0,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.0766415644659567,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.6925364740785345,-0.3858485551550424,-0.613045989654907,0.0,0.41519284261100353,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.0766291198763327,0.0,-0.2989325233691537,-0.2986859481985055,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.6274815923801437,4.673458481808985e-16,0.0,0.0,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07663491428591045,0.0,-0.2539294243357348,-0.25626277880987924,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.43279400703593485,4.673458481808985e-16,0.0,0.0,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07663673520727883,-0.2243679517172209,-0.2610890082728696,-0.2611798763878931,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.9884547974030692,-0.26942916036826076,-0.4342304642339033,-0.43279400703593485,-0.4025721308828425,-0.212905562317995,0.7174429761106405,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07663224860720622,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.6925364740785345,-0.3858485551550424,-0.613045989654907,0.0,0.41519284261100353,0.16784474569891789,1.0495587475586337,1.2577725706561969,1.1648967250764957,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07316711659017612,-0.129138511452289,-0.24165585187207506,-0.24174471031598213,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.12201959868955994,0.0,-0.26942916036826076,1.292214820169515,0.5325989781419602,1.3654082828024974,0.0,-0.790038986481058,0.05036628563536936,-0.28543654084715275,0.1050146030136508,-0.28802725675608415,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07316486390394718,-0.1578990806598188,-0.28154496237896914,-0.28163793386809255,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.4256491214301778,-0.26942916036826076,0.8392782354652083,0.04990248555301269,0.6497971629774791,0.2928948455461121,0.0,0.05036628563536936,-0.28543654084715275,0.1050146030136508,-0.28802725675608415,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.0731661153962966,0.0,-0.2662029967993945,-0.2665819281206262,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.16896762039161983,4.673458481808985e-16,0.0,0.0,0.05036628563536936,-0.28543654084715275,0.1050146030136508,-0.28802725675608415,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07316301106952389,0.0,-0.30097811877976366,-0.3010730999400036,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6170149246686653,-0.0949064622236715,4.673458481808985e-16,0.0,0.0,0.05036628563536936,-0.28543654084715275,0.1050146030136508,-0.28802725675608415,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.07316276765426194,0.0,-0.2960446816637632,-0.2961391477514488,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6746832431456061,0.0420377507004301,0.3371719215889812,-0.5922558682160755,-0.7013635769168423,0.05036628563536936,-0.28543654084715275,0.1050146030136508,-0.28802725675608415,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.0731627363669532,-0.164290318261492,-0.2702941876206144,-0.27038557802228896,-0.9580586496964258,-0.9580595360805867,6.59963020106193,-0.4015277996017553,0.5221606648520314,-0.26942916036826076,0.6854960528600326,0.22206423457640392,0.46037069008262105,0.10321969259707196,0.0,0.05036628563536936,-0.28543654084715275,0.1050146030136508,-0.28802725675608415,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254022441641346,0.0,0.26193841094917947,0.26190147120473467,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.4882945128060354,-0.47063097610167376,-0.5411060247266152,-0.7819310211651156,0.9834692048032916,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254032453580142,0.0,0.26769740536980313,0.27116040818385256,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.43279400703593485,4.673458481808985e-16,0.0,0.0,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254023067387522,0.0,0.24110466503187378,0.24134953239725043,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.550250153565912,4.673458481808985e-16,0.0,0.0,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254035582311015,0.0,0.21246632928333442,0.21242554163102106,-0.5999938824296923,-0.5999944145474793,-2.4275501657824126e-16,-0.6754458364957067,-0.778647094312083,-0.26942916036826076,-0.6913350507769316,-0.48910859783797855,-0.613045989654907,0.3561198965291255,0.7617806808927483,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254025570372221,-0.33813198102700537,0.4129346795231097,0.4129133010362229,-1.1110057611921767e-16,4.138002579974902e-16,1.7017743191876253,-0.6150720650986725,0.0,-0.26942916036826076,-0.7569567915104838,-0.3394726851354049,-0.6066728412112888,0.0,0.0,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09253889157706136,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.5245774965144439,-0.530737952347158,-0.4867616743916683,0.8031210069790302,0.9951743588657701,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254016809925775,0.0,0.24764954754812027,0.24761245342837176,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5314946408947115,0.14031064522643655,-0.26942916036826076,-0.5245774965144439,-0.5293333055537243,4.673458481808985e-16,0.0,0.9834692048032916,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254025632946838,-0.26846749116876656,0.2492870466743135,0.24925012535543026,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.6863317049520491,-0.26942916036826076,-0.49430162931405014,-0.4971535393811277,-0.6972355331637328,-0.9083811231311423,0.7617806808927483,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.0925402607096916,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,1.7017743191876253,0.0,0.0,-0.26942916036826076,-0.7569567915104838,-0.3394726851354049,-0.6066728412112888,0.0,0.0,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09253871636813243,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.5245774965144439,-0.530737952347158,-0.4867616743916683,0.8031210069790302,0.9951743588657701,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09254021190148998,-0.3349363622261687,0.2472414512637036,0.24720298958372133,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.749274015879345,-0.26942916036826076,-0.6612994682368581,-0.48106365629482944,-0.5709512179004941,-0.14968051133498161,0.7617806808927483,-0.42009598722575353,0.1794572244754523,0.11309639883523596,0.21367815057146258,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11110271374085627,-0.4320831737716026,-0.40121229389965135,-0.40131739814143763,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.5562509290356377,-0.26942916036826076,-1.3124708977056492,-0.6258726040715138,-0.9498041636902097,2.1264213240535006,1.0278069095854034,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11110263427109207,-0.48640869338582543,-0.3950755076678215,-0.395180187280364,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6012084583334276,0.0,-0.26942916036826076,-1.4398217676755605,-0.5904748612816576,-0.8908714832340316,2.4425465789685674,0.9701678933686584,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11110207109953484,-0.48513044586549087,-0.3889387214359916,-0.3890427700363042,-1.1110057611921767e-16,4.138002579974902e-16,1.5268508948349715,-0.636538294928729,0.0,-0.26942916036826076,-1.331261158142719,-0.6245821954479925,-0.9515342588093163,0.0,0.0,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11110184445427038,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.5551584046294422,-0.5874258284368041,-1.0791193025197658,0.0,0.8039458381405324,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11110284076732974,-0.4883260646663275,-0.3960983053731265,-0.396203090154374,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.36742399625375005,-0.26942916036826076,-1.2908452782767963,-0.6097827209852156,-0.9918989354446226,0.48256999849515236,0.9834692048032916,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11110460537154239,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.5551584046294422,-0.5874258284368041,-1.0791193025197658,0.0,0.8039458381405324,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1111031974426493,0.0,-0.38689312602538173,-0.3823857148301195,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5615130717263207,4.673458481808985e-16,0.0,0.0,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1111023026256195,0.0,-0.4001894961943464,-0.4007308691603363,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.7191939259720436,4.673458481808985e-16,0.0,0.0,-0.7118549415533726,0.11155754614800521,-0.8721479826871696,-0.11861244505059712,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.0687049470856008,0.0,-0.2641574013887846,-0.26772850026626477,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.2752267753559583,-0.6130006976024752,4.673458481808985e-16,0.0,0.9435652704993961,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.06870480942144236,0.3783257541205696,-0.24779263810390492,-0.247882127560042,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.809162559812101,0.0,-0.26942916036826076,-1.4674545036124278,-0.6226546274542542,-1.012946321321829,-0.023230409368954832,1.0100718276725578,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.06874287518818954,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.4962886628508985,-0.5952390756635105,-1.095447864483303,0.0,0.8220356216916331,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.06869730046734593,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.4962886628508985,-0.5952390756635105,-1.095447864483303,0.0,0.8220356216916331,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.06872084729589997,0.39686034316542224,-0.24881543580920992,-0.24890504189977342,-1.1110057611921767e-16,4.138002579974902e-16,-1.0970004704548346,-0.8087153466906415,0.0,-0.26942916036826076,-1.2323720061877814,-0.6564192471108509,-0.8694326159795092,0.0,0.0,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.0686948350274176,0.0,-0.21301751612353573,-0.21039989298433734,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5454231886400225,4.673458481808985e-16,0.0,0.0,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.06870355792909295,0.0,-0.20585793218640092,-0.20581360440178315,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.550250153565912,4.673458481808985e-16,0.0,0.0,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.06868806445380733,0.3834387442019082,-0.2375646610508552,-0.23765309881994226,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-2.3647933296799386,-0.26942916036826076,-1.281233891863973,-0.6258726040715138,-0.9918989354446226,0.2928948455461121,1.0278069095854034,-0.4436006699369374,1.0292983596706053,0.43563352298761204,0.913714070469244,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485601758884002,-0.34452321862867863,-0.20994912300762084,-0.2100347212216729,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.9158048450652283,-0.26942916036826076,-1.8519099601253672,-0.9154904996248822,-1.791699598778467,-0.40258071526703526,1.7372101860991407,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485743803265658,-0.34452321862867863,-0.24983823351451487,-0.24992794477378338,-1.1110057611921767e-16,4.138002579974902e-16,-0.7471536217495269,-0.7957461661683156,0.0,-0.26942916036826076,-1.8510689638142455,-1.0212139034083307,-1.764876810216555,0.0,0.0,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485693117825507,0.0,-0.27847656926305425,-0.27804764957701167,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.0940882018827927,4.673458481808985e-16,0.0,0.0,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485455334279121,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.9588366339680285,-0.9164558926100601,-1.9093502763548755,0.0,1.5955512193203065,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485450328309724,0.0,-0.2232454931765855,-0.22186561444072284,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.779824562029191,-0.9412343125629594,4.673458481808985e-16,0.0,1.7948492023158857,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485631794700388,0.0,-0.2539294243357348,-0.25626277880987924,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.0120297981426718,4.673458481808985e-16,0.0,0.0,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08485673719694092,-0.35730569383202515,-0.2232454931765855,-0.22333245858380263,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.9283933072506874,-0.26942916036826076,-1.839895727109338,-0.9508882424147383,-1.9600786857961183,0.24863730985800275,1.7726803499248278,-0.5070450321702364,2.0757200151847393,1.1115655371566007,1.7357118572923997,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.011111531979417087,0.10286341348845114,-0.29688692795854377,-0.2969814884439636,-1.1110057611921767e-16,4.138002579974902e-16,-0.7471536217495269,-0.8107278057372093,0.0,-0.26942916036826076,-1.7384115008229382,-0.9282835656667979,-1.519232769643679,0.0,0.0,-0.5556817140164437,1.9158272242846195,0.9844609301443885,1.5491395965260875,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07876535474214805,0.0,-0.3234796682964732,-0.32391053540255355,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5695580132694699,4.673458481808985e-16,0.0,0.0,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07876005367085445,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.0121150723049153,-0.4992532691238896,-0.7982629853743233,0.0,0.6779380811497807,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07877445934898997,-0.2512111496442487,-0.31836567976994834,-0.3184624487981731,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.2612048114213512,-0.26942916036826076,-0.9160012081766805,-0.5293333055537243,-0.6972355331637328,0.22966979456309872,0.8947937952390759,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07877572335626286,0.0,-0.31529728665403334,-0.31359138609180665,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5132434224674259,4.673458481808985e-16,0.0,0.0,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07876563007046491,0.0,-0.3362232756279875,-0.33632189223605446,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.8475200799853132,-0.6276553631174756,-1.032006833972227,-2.6786825506555174,1.2051577287138386,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07876558626823268,-0.24865465460357936,-0.331662049938913,-0.33176019762602416,-1.1110057611921767e-16,4.138002579974902e-16,-1.0970004704548346,-0.7362668210142004,0.0,-0.26942916036826076,-0.881364174391468,-0.5757526182576947,-0.6669609733179587,0.0,0.0,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07876604306294022,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.0121150723049153,-0.4992532691238896,-0.7982629853743233,0.0,0.6779380811497807,-0.6192249739329595,-0.07790445950761514,-0.5510802759569006,-0.10031516545775834,True
